Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
Bob,Vanilla Shake,"['VANILLA SHAKE, VANILLA', 'VANILLA SHAKE, VANILLA', 'VANILLA SHAKE, VANILLA', 'SHAKE, VANILLA', 'SHAKE, VANILLA', 'SHAKE, VANILLA', 'GROW & GAIN VANILLA SHAKE, VANILLA SHAKE', 'VANILLA NUTRITION SHAKE, VANILLA', 'VANILLA PEDIATRIC SHAKE, VANILLA', 'VANILLA PEDIATRIC SHAKE, VANILLA', 'VANILLA PROTEIN SHAKE, VANILLA', 'VANILLA PROTEIN SHAKE, VANILLA', 'GROW & GAIN SHAKE, VANILLA SHAKE', 'ADVANTAGE SHAKE, VANILLA', 'FRENCH VANILLA SHAKE', 'NUTRITION SHAKE, VANILLA', 'NUTRITION SHAKE, VANILLA', 'PEDIATRIC SHAKE, VANILLA', 'PROTEIN SHAKE, VANILLA', 'PROTEIN SHAKE, VANILLA', 'PROTEIN SHAKES, VANILLA', 'VANILLA CINNAMON SHAKE', 'VANILLA NUTRITION SHAKE', 'VANILLA NUTRITIONAL SHAKE', 'VANILLA PEDIATRIC SHAKE']",37.40949192000001,826.25,35.649583333333325,26.430833333333325,112.89083333333333,7.15909090909091,511.4583333333333,29.956521739130434
The Misfit Restaurant + Bar,Broccoli Ricotta Gnocchi,"['GNOCCHI RICOTTA CHESSE', 'RICOTTA CHEESE STUFFED GNOCCHI', 'BROCCOLI GNOCCHI WITH CREAMY PESTO SAUCE ORGANIC PLANT POWERED PLATES, BROCCOLI GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI WITH GARDEN VEGETABLES WHOLE WHEAT GNOCCHI WITH PEPPERS, BROCCOLI & KALE IN A CREAMY TOMATO VODKA SAUCE, GNOCCHI WITH GARDEN VEGETABLES', 'GNOCCHI WITH POTATO', 'CHEESE GNOCCHI', 'GNOCCHI PASTA', 'GNOCCHI SORRENTINA', 'GNOCCHI SORRENTINA', 'GNOCCHI SORRENTINA', 'GNOCCHI WITH CHICKEN', 'GNOCCHI WITH POTATO', 'GNOCCHI WITH POTATO']",1.6311960080000187,188.44,5.6136,2.5780000000000003,35.412000000000006,2.32,346.5833333333333,8.24
The Henry,Street Corn,"['STREET CORN', 'STREET CORN DIP, STREET CORN', 'MEXICAN STREET CORN', ""STREET CORN FLAVORED GRILLIN' POTATO CHIPS, STREET CORN"", 'MEXICAN STREET CORN SALAD, MEXICAN STREET', 'STREET CORN DIP WITH ROASTED CORN, JALAPENO PEPPERS, AND COTIJA CHEESE, STREET CORN', 'MEXICAN STREET CORN GRILLER', 'MEXICAN STREET CORN SEASONING', 'STREET TACOS CORN TORTILLAS', 'STREET TACOS CORN TORTILLAS', 'MEXICAN STREET CORN RESTAURANTE STYLE PREMIUM TORTILLA CHIPS, MEXICAN STREET CORN', 'MEXICAN STREET SWEET AND ROASTED CORN WITH PARMESAN AND COTIJA CHEESES, MEXICAN STREET CORN', 'MEDIUM STREET CORN DIP, MEDIUM', 'VEGETARIAN MEXICAN STREET CORN SALAD', 'STREET TACOS YELLOW CORN TORTILLAS, YELLOW CORN', 'WHITE CORN STREET TACOS TORTILLAS, WHITE CORN', 'MEXICAN STREET CORN WITH COTIJA CHEESE, CHILI, & LIME SUPERGRAIN+ PUFFS, MEXICAN STREET CORN', 'CHICKEN & MEXICAN STYLE STREET CORN 84% ORGANIC BURRITO, CHICKEN & MEXICAN STYLE STREET CORN', 'DORITOS, JACKED, CORN CHIPS, SPICY STREET TACO, SPICY STREET TACO', 'ORGANIC YELLOW CORN STREET TACO TORTILLAS, YELLOW CORN', 'MARKET STREET, SHRIMP & ROASTED CORN CHOWDER', 'MARKET STREET, SWEET POTATO & CORN CHOWDER', 'MEXICAN STYLE STREET CORN, MEXICAN STYLE', 'MEXICAN-STYLE STREET CORN, MEXICAN-STYLE', 'STREET CORN DIP A DELICIOUS BLEND OF ROASTED CORN, REAL DAIRY SOUR CREAM, PARMESAN, JALAPEO AND GREEN ONIONS, STREET CORN']",83.90215790919993,230.66666666666666,4.711666666666665,11.500434782608695,27.130416666666665,2.6,671.9130434782609,10.458333333333334
Toca Madera,Coffee,"['COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE', 'COFFEE DRINK, COFFEE', 'COFFEE BAR, COFFEE', 'COFFEE SMOOTHIE, COFFEE', 'COFFEE CAKE COFFEE CREAMER, COFFEE CAKE', 'COFFEE DOUBLE ENERGY COFFEE DRINK, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ALMOND BUTTER, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE', 'COFFEE ICE CREAM, COFFEE']",190.0588428000002,288.88,6.319199999999999,12.026,43.24999999999999,1.5272727272727273,191.92,38.72727272727273
The Hat,Bacon Wrapped Dates Skewer,"['BACON RUB, BACON WRAPPED', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED ASPARAGUS', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BREAKFAST BACON WRAP', 'SCALLOPS BACON WRAPPED', 'SCALLOPS BACON WRAPPED', 'SCALLOPS WRAPPED IN BACON', 'BACON-WRAPPED BBQ SEASONED CHICKEN GRILLERS, BACON-WRAPPED', 'BACON WRAPPED STUFFED CHICKEN, BACON', 'BACON POPPERS, BACON WRAPPED CHICKEN TENDERS', 'SCALLOPS WRAPPED IN HICKORY SMOKED BACON, BACON', 'UNCURED BACON WRAPPED SCALLOPS, UNCURED BACON']",63.742937919999974,221.08333333333334,17.186956521739134,13.020416666666668,7.555,0.10869565217391304,857.75,62.0
El Coyote,Gibraltar,"['BACON RUB, BACON WRAPPED', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED ASPARAGUS', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BREAKFAST BACON WRAP', 'SCALLOPS BACON WRAPPED', 'SCALLOPS BACON WRAPPED', 'SCALLOPS WRAPPED IN BACON', 'BACON-WRAPPED BBQ SEASONED CHICKEN GRILLERS, BACON-WRAPPED', 'BACON WRAPPED STUFFED CHICKEN, BACON', 'BACON POPPERS, BACON WRAPPED CHICKEN TENDERS', 'SCALLOPS WRAPPED IN HICKORY SMOKED BACON, BACON', 'UNCURED BACON WRAPPED SCALLOPS, UNCURED BACON']",63.742937919999974,0,0,0,0,0,0,0
Blue Plate Taco,Homemade Spinach and Cheese Ravioli,"['BACON RUB, BACON WRAPPED', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED ASPARAGUS', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BREAKFAST BACON WRAP', 'SCALLOPS BACON WRAPPED', 'SCALLOPS BACON WRAPPED', 'SCALLOPS WRAPPED IN BACON', 'BACON-WRAPPED BBQ SEASONED CHICKEN GRILLERS, BACON-WRAPPED', 'BACON WRAPPED STUFFED CHICKEN, BACON', 'BACON POPPERS, BACON WRAPPED CHICKEN TENDERS', 'SCALLOPS WRAPPED IN HICKORY SMOKED BACON, BACON', 'UNCURED BACON WRAPPED SCALLOPS, UNCURED BACON']",63.742937919999974,0,0,0,0,0,0,0
The Abbey Food ,Ora King Salmon,"['BACON RUB, BACON WRAPPED', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED SCALLOPS, BACON', 'BACON WRAPPED ASPARAGUS', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED CHICKEN', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SCALLOPS', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON WRAPPED SHRIMP', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BACON-WRAPPED SCALLOPS', 'BREAKFAST BACON WRAP', 'SCALLOPS BACON WRAPPED', 'SCALLOPS BACON WRAPPED', 'SCALLOPS WRAPPED IN BACON', 'BACON-WRAPPED BBQ SEASONED CHICKEN GRILLERS, BACON-WRAPPED', 'BACON WRAPPED STUFFED CHICKEN, BACON', 'BACON POPPERS, BACON WRAPPED CHICKEN TENDERS', 'SCALLOPS WRAPPED IN HICKORY SMOKED BACON, BACON', 'UNCURED BACON WRAPPED SCALLOPS, UNCURED BACON']",63.742937919999974,0,0,0,0,0,0,0
The Abbey Food ,Tamales,"['TAMALES', 'TAMALES', 'TAMALES', 'TAMALES BEEF IN RED SAUCE, TAMALES', 'VEGGIE TAMALE MEAL, VEGGIE TAMALE', 'BEEF TAMALES', '100% TAMALES', 'BEEF TAMALE', 'BEEF TAMALE', 'BEEF TAMALES', 'BEEF TAMALES', 'CHICKEN TAMALES', 'CHICKEN TAMALES', 'CHICKEN TAMALES', 'CORN TAMALES', 'HOT TAMALES', 'JUMBO TAMALES', 'PORK TAMALES', 'PORK TAMALES', 'PORK TAMALES', 'PUMPKIN TAMALES', 'TAMALE DINNER', 'TAMALE PIE', 'TAMALE SAUCE', 'TAMALES BEEF']",75.97261535999996,190.6,5.444399999999999,8.898,21.926400000000005,2.104,416.12,13.64
Bob,Cheese Cake,"['CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE WEDGE', 'CHEESE COFFEE CAKE', 'CHEESE COFFEE CAKE', 'CORN CAKES WITH CHEESE', 'CORN CAKES WITH CHEESE', 'GUMMI CHEESE CAKE', 'MAC & CHEESE CAKES', 'PUMPKIN CHEESE CAKE']",549.1804404,312.64,5.645200000000001,17.714399999999998,32.396,0.9652173913043479,293.04,74.68
THE Blvd,Queso Fundido,"['CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE', 'CHEESE CAKE WEDGE', 'CHEESE COFFEE CAKE', 'CHEESE COFFEE CAKE', 'CORN CAKES WITH CHEESE', 'CORN CAKES WITH CHEESE', 'GUMMI CHEESE CAKE', 'MAC & CHEESE CAKES', 'PUMPKIN CHEESE CAKE']",549.1804404,0,0,0,0,0,0,0
The Rose Venice,Fresh Spinach Or Baby Broccoli,"['BABY SPINACH FRESH GREENS', 'BABY SPINACH FRESH GREENS', 'FRESH ATTITUDE, BABY SPINACH', 'FRESH ATTITUDE, BABY SPINACH', 'FRESH SELECTIONS, BABY SPINACH', 'FRESH SELECTIONS, BABY SPINACH', 'ORGANIC FRESH BABY SPINACH', 'BABY FRESH & NUTRITIOUS LEAF SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH']",176.30997559999992,24.2,2.3728000000000007,0.04304347826086956,3.5836000000000006,2.3039999999999994,76.88,0.0
The Henry,High West Bourye ,"['BABY SPINACH FRESH GREENS', 'BABY SPINACH FRESH GREENS', 'FRESH ATTITUDE, BABY SPINACH', 'FRESH ATTITUDE, BABY SPINACH', 'FRESH SELECTIONS, BABY SPINACH', 'FRESH SELECTIONS, BABY SPINACH', 'ORGANIC FRESH BABY SPINACH', 'BABY FRESH & NUTRITIOUS LEAF SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH']",176.30997559999992,0,0,0,0,0,0,0
